workers,hits,score,submitTime,answer0,answer1,answer2,status,assignmentId
b613241cc0cd1aab91f3f27e26e748f571f8e882ae42e4a93dfacb8cce16f15c,5df6f4ad0cc4a35e5e6eedc81f336ae5de35d7798920684c2f7c77a1772adcc7,task1,2024-09-28 17:06:16+09:00,350,store,ag,Submitted,ac13bfd34249a77280d363826405d1110aa89ed6f0c7393e31982a2578927511
d272f6d7f20b285f5926175b2bc832930dddd25ec3b42ccd1512bddf3c6497a6,5df6f4ad0cc4a35e5e6eedc81f336ae5de35d7798920684c2f7c77a1772adcc7,task1,2024-09-28 17:06:35+09:00,350,store,ag,Submitted,b375348b096903e6477142504b485ff9711697411c57754ea897e73484de80f0
74b00475c3bbe8b31134340bd219c5cd5700de41dba8f6713d69a7275a0fb81a,5df6f4ad0cc4a35e5e6eedc81f336ae5de35d7798920684c2f7c77a1772adcc7,task1,2024-09-28 17:07:02+09:00,350,store,ag,Submitted,fcfd7ab73e098600c5b9f94c2324de213f37482396b83495d73ea20bddada5dd
9c8d4d4a10a0e7967b3a641baaad9798c27580e609441c3e478066241ef1c222,5df6f4ad0cc4a35e5e6eedc81f336ae5de35d7798920684c2f7c77a1772adcc7,task1,2024-09-28 17:07:30+09:00,350,store,ag,Submitted,7b59e6ad398d6ca9dcf3125cad5341fa165c0d2c4f98c40238d10c4bff6d97f8
3c04e21e536931b9e52bd25cd43ea696c2c14ba2b27f23c136069a8a5e427973,5df6f4ad0cc4a35e5e6eedc81f336ae5de35d7798920684c2f7c77a1772adcc7,task1,2024-09-28 17:07:58+09:00,350,store,ag,Submitted,01cc8113f54eb7459c2306e0fc9d59c04354a77f0073276bfb6e0d4cc74f8bea
0003392aec7af58c2f80c2b354bda8c8b0a058fee4761803254576d6f3f33682,5bfa9eb1ce58b6833895073143711621b39d00a337edab3e8a7c04644484dc58,task2,2024-09-28 17:06:13+09:00,50,store,ag,Submitted,af2d67187a399e72cc9e36ab08928c87dea3c06132f459eab4f2f772709a9fb4
e05b2a23fc074986735d1d4105e9f32cad5823af299e5949ef1952ed0cbbb0fa,5bfa9eb1ce58b6833895073143711621b39d00a337edab3e8a7c04644484dc58,task2,2024-09-28 17:06:45+09:00,350,store,ag,Submitted,166a5eae9cf1b9e79cba22450f4e7c97c0170d2b156318f141fc753835bc4b23
68612fc94d6c9133aabaae9c4d7d36c3524195d9e670417a292dc8a40a540736,5bfa9eb1ce58b6833895073143711621b39d00a337edab3e8a7c04644484dc58,task2,2024-09-28 17:06:53+09:00,350,renewable,ag,Submitted,10ae799180d47770967da475cc40e253902b2e94a5e5fef93ac2fb5ff7463627
78ae6f9e8caed9bdaaa48ca7fd6492a93bd67d859a643a6b633113500081d3d2,5bfa9eb1ce58b6833895073143711621b39d00a337edab3e8a7c04644484dc58,task2,2024-09-28 17:07:18+09:00,350,store,ag,Submitted,dd14d7f50ce38c194547c6b18599ce08fda9b57e88ec7b526e756b210227f72a
b5421d6a27f3b9c19539be3f98f366bcbc425a5187da89462314d490c2be3064,5bfa9eb1ce58b6833895073143711621b39d00a337edab3e8a7c04644484dc58,task2,2024-09-28 17:07:35+09:00,350,renewable,ag,Submitted,a65416d6c3195beeb3e82c4c3a267c6dc2b6278e814e8fde47be61eeacf9d47c
df8e92a3f4222effe5f3881f0137fb4b3763a4e863488f88a02bad6c852cd3a3,5bfa9eb1ce58b6833895073143711621b39d00a337edab3e8a7c04644484dc58,task2,2024-09-28 17:07:52+09:00,50,renewable,be,Submitted,e2907bdf4b0c16a48b37caa52e509c5552dd6e31fd77fbb4ee9c151ca5a01480
8dc47534812b94c57bee29de5d32b62358fa975db31bb4e2bc9a3383a18b0cb5,f663ffd0e22beddd2bd6420103a6a324b1c1149714e14aed569540b375b6d653,task2,2024-09-28 17:06:39+09:00,350,store,be,Submitted,be06c8fc11b91ed82089fc1881bca13efd04421190bfc57a4c31fbc7492458ee
1a8cc9a30d101e2f733b910836d0a323f3e45841037add52204826b7258609fd,f663ffd0e22beddd2bd6420103a6a324b1c1149714e14aed569540b375b6d653,task2,2024-09-28 17:06:44+09:00,50,store,ag,Submitted,29b62c74c47913cd2a34bbd768b7a1081046f80069b120995a1e1902482bfd42
b19226365f545e648a7db5f1cfe35df71572563d68b53a1c3ee43dc8cbac9563,f663ffd0e22beddd2bd6420103a6a324b1c1149714e14aed569540b375b6d653,task2,2024-09-28 17:06:51+09:00,350,store,be,Submitted,10a429dbe8dce04cf80f0190223f71183ac345ff352a893adbd4203de65f0773
e08fc2b11f69bbb6abf95ef7edf17f8f86b3ac980355acd4ebedae34cce83c7f,f663ffd0e22beddd2bd6420103a6a324b1c1149714e14aed569540b375b6d653,task2,2024-09-28 17:06:54+09:00,350,store,be,Submitted,283bc0feb84210106b330d98e67a8f4b5d34d6a1c5088274a5db8ecad90d4cc0
121f09ea6fafe3c00f97a7185d5090f75488b7835a4be650561e591915e60978,f663ffd0e22beddd2bd6420103a6a324b1c1149714e14aed569540b375b6d653,task2,2024-09-28 17:07:00+09:00,50,renewable,ag,Submitted,ae6e0c896050fd05e18630e7bf531d6ce991b28a2b0395f16747d3a83018cb90
68612fc94d6c9133aabaae9c4d7d36c3524195d9e670417a292dc8a40a540736,f663ffd0e22beddd2bd6420103a6a324b1c1149714e14aed569540b375b6d653,task2,2024-09-28 17:07:09+09:00,350,renewable,ag,Submitted,101a957a69b616730b834d455c5b66f5df3c96ac81ccad3ff9f27ee5fb64c5c3
2678ff95dc91ac35202fe91dd3e29aff4b7069cbab11cfa25587be7fd9bd68eb,f663ffd0e22beddd2bd6420103a6a324b1c1149714e14aed569540b375b6d653,task2,2024-09-28 17:07:18+09:00,50,store,ag,Submitted,351743251f4f1748b62b2f7b0f74b2b958e8dac86e99eb5b6098e790ba0111eb
72935224effaf092dc70617ab5c76efff6105219c540a1432a02a5811c3bf51d,f663ffd0e22beddd2bd6420103a6a324b1c1149714e14aed569540b375b6d653,task2,2024-09-28 17:07:30+09:00,50,store,ag,Submitted,1d298f1f18d3f6e457309a63b77259f0b78ca2d5f8e4e2a70cbcb715a4b0c1b2
a80d71fabd0953b8987af32817c4b7bc02861e96beb6ea1ed5e407c0ed2ca1b7,f663ffd0e22beddd2bd6420103a6a324b1c1149714e14aed569540b375b6d653,task2,2024-09-28 17:07:35+09:00,350,store,be,Submitted,ae69e17da13f64e482ede2fe59780e2d0515be917c302a3750bf509174197929
3aa8d08b5624ed7d9e5ce0da11dad7127b72ab30c39400f5d4b33260667f285c,f663ffd0e22beddd2bd6420103a6a324b1c1149714e14aed569540b375b6d653,task2,2024-09-28 17:07:42+09:00,350,renewable,be,Submitted,c8d5ee629efb9c82e2d19bbdb7d9b9250522b784e3bd3f54eec42d51745c7b1f
7b7cab9ba4a612b88c01711933e97257077e0de7c7ed4dad5b1f60b84cb90bb7,f663ffd0e22beddd2bd6420103a6a324b1c1149714e14aed569540b375b6d653,task2,2024-09-28 17:07:54+09:00,50,store,ag,Submitted,09f7547340ee6e410f02b8b10075b9e44633f1048cd2731ff5542259e47ad8b6
dbaf4938252b5cf624f9969de58cb1a21750dec9cf9772b6d9b332fa931e4ebe,f663ffd0e22beddd2bd6420103a6a324b1c1149714e14aed569540b375b6d653,task2,2024-09-28 17:07:56+09:00,50,store,ag,Submitted,b8c4a258b2d4e4fb6c7b5027a5c4ce2e0fb1529686c2e6ad3d7d8a00953a643c
87dc9852c25f6b006618b65a42511d7be83d18103db7dfce0a087e89bf3727ce,f663ffd0e22beddd2bd6420103a6a324b1c1149714e14aed569540b375b6d653,task2,2024-09-28 17:08:03+09:00,350,store,be,Submitted,221b5cfa256afc086141d2070ef70dd77eb93af68b852617e75bd490b5387312
527c2e78cd4ce3635a902de1aafa77c5955388868339a0285cd6198fb0967fb2,f663ffd0e22beddd2bd6420103a6a324b1c1149714e14aed569540b375b6d653,task2,2024-09-28 17:08:06+09:00,350,store,be,Submitted,c565f37335a4d9c63e8b70669287ced0fde34eb39987fee5cc5562b2add95b90
d94e607489d7687009058ae01a49005a04c952b83ab8096ec817c5b6cc4d691f,5df6f4ad0cc4a35e5e6eedc81f336ae5de35d7798920684c2f7c77a1772adcc7,task1,2024-09-28 17:08:22+09:00,350,store,ag,Submitted,4590a12468c05708ee0f4b020ecf280a95a88a98946751f07a0ba495375bb1cc
9925eacfbf52619ed47883e32e7b7e358a686cb7faf3f527f7acf18b6f9c4ad5,5bfa9eb1ce58b6833895073143711621b39d00a337edab3e8a7c04644484dc58,task2,2024-09-28 17:08:15+09:00,50,renewable,ag,Submitted,69bba8c1d265d9501134709a9647d71f999566f3a00eb5dca0ee2027ee176e2c
bfdb7256d1863be5cf03a8a7f44dc92948a918f4906999dd66ab52ced8d65522,5bfa9eb1ce58b6833895073143711621b39d00a337edab3e8a7c04644484dc58,task2,2024-09-28 17:08:31+09:00,50,renewable,ag,Submitted,04bf0e79f97ea808f200fe905edca6d86db65d7a483e93ad515f6186be681d0d
ff55b92430386fa9a9d180a3323653f14a68acb502a8c1317845bf0ea805412d,5bfa9eb1ce58b6833895073143711621b39d00a337edab3e8a7c04644484dc58,task2,2024-09-28 17:08:57+09:00,50,renewable,ag,Submitted,8a327d4b7e08d616240d2799f4cfcbad93c2bca96269fdf0fabb2a8f25f32019
127cdd295ffc15cdd986cdf9918a9d9bcf2e2e6886167507500e7722e1ee79f9,5bfa9eb1ce58b6833895073143711621b39d00a337edab3e8a7c04644484dc58,task2,2024-09-28 17:08:58+09:00,350,store,ag,Submitted,410746f1f88f96257e69b1403b227723bd8577f3173029db477c12717d459db9
f232472d6f2a5b3ea6588c73feee22113f15f63eadd401f678996db6ef6f784b,5bfa9eb1ce58b6833895073143711621b39d00a337edab3e8a7c04644484dc58,task2,2024-09-28 17:09:00+09:00,50,store,ag,Submitted,b5982555cfeacd4d777e7c8db1f4dc451d9f22ec1d0519fb5369eb8f38a9619d
f436af747886053eb0fb5ad591e86e5a875263df0443eb8751b1c65170ec647a,5bfa9eb1ce58b6833895073143711621b39d00a337edab3e8a7c04644484dc58,task2,2024-09-28 17:09:03+09:00,50,idk,ag,Submitted,890754b6fe316e86e7f5bdbb52786ae482b278cf59c669c018fb0597f64092de
cf273ef8a6f5681ec79591bb89d9e0bc23935373ce8eab584a5962fc97c7fd76,f663ffd0e22beddd2bd6420103a6a324b1c1149714e14aed569540b375b6d653,task2,2024-09-28 17:08:10+09:00,50,store,ag,Submitted,f626e5d1b7646b4c975226c4a3965f88cadfc21e04989cad9e47ecf062deee58
f72691002d8c13ec3b64a5f1854ed087b6d51eb8cbd0b09474ad8d1e522de396,f663ffd0e22beddd2bd6420103a6a324b1c1149714e14aed569540b375b6d653,task2,2024-09-28 17:08:12+09:00,350,renewable,be,Submitted,b3e8ff984943f1e19ad3a3f3f5920ec1a22379551d0d0f337c1bf03420317024
4181ac68b20d43b5ecabf1ca56eb47b21deffed8fef74130620c8f020bac6741,f663ffd0e22beddd2bd6420103a6a324b1c1149714e14aed569540b375b6d653,task2,2024-09-28 17:08:13+09:00,350,store,be,Submitted,a821a74a23c343cf76d971d06acdd7821daec6ff794c4c448f6f968a44747460
1ffe08530bdf57ae62e7abf3a75828fdce5d3e66ec0bf7184d743d97298b9125,f663ffd0e22beddd2bd6420103a6a324b1c1149714e14aed569540b375b6d653,task2,2024-09-28 17:08:20+09:00,350,store,ag,Submitted,85a19de1c65e451ace78238daf1fd445b92fb6c88ecb506214967252fa2492c3
c61e3bdd8ee963a88334f44acfbf7dd8e2ff64f80bcf32b2cffb01e31633fb96,f663ffd0e22beddd2bd6420103a6a324b1c1149714e14aed569540b375b6d653,task2,2024-09-28 17:08:21+09:00,350,store,be,Submitted,dc211914222889a0753a1ecf8655c3b2ed89c712f74967dcd96f872303c25b5e
4fc068206ed651ea979ee87e051e15e10a993eadd2e3dd3eb41c2db49f8390c1,f663ffd0e22beddd2bd6420103a6a324b1c1149714e14aed569540b375b6d653,task2,2024-09-28 17:08:27+09:00,350,renewable,ag,Submitted,ab5d72fe45c0cf0f8a8f3f1e618b8ea6c866ab7ad619d4963a97b7112618d0d7
71242537bb1da7acff21308d00395607d3a4a2966e37425def307f8655a58952,f663ffd0e22beddd2bd6420103a6a324b1c1149714e14aed569540b375b6d653,task2,2024-09-28 17:08:35+09:00,50,store,be,Submitted,0608299d37a4b73263df87451386314e126e5c545b3c1c536d73aa9944136529
92fafb33f686beac3b1574a7e0eddb18db2938f20425dbb0efc37300271436fb,f663ffd0e22beddd2bd6420103a6a324b1c1149714e14aed569540b375b6d653,task2,2024-09-28 17:08:39+09:00,50,idk,ag,Submitted,1ee13fe7b23089e43fc8f95b0b5b453146dd1fb5b6bce70c854ddad270744b65
ac4058a210d572f4f252291f8b26870309fdc18fffed585410d1fd58efced3d7,f663ffd0e22beddd2bd6420103a6a324b1c1149714e14aed569540b375b6d653,task2,2024-09-28 17:08:41+09:00,50,store,ag,Submitted,a70c85ac0cbb0cc82713ddcded468ca0f8c1f844a7a0cf3fd40fce2546991b58
87cdc96334e42b02e2b9f000000853d1bfc7c8efa677a4cec1725c5fd7ec67f1,f663ffd0e22beddd2bd6420103a6a324b1c1149714e14aed569540b375b6d653,task2,2024-09-28 17:08:42+09:00,50,store,ag,Submitted,16566b6f6129fad5dc681cf8062907400658d25813cec0604efbf57ee92ee75f
5e44d9dec9ad737a538cd807c4ecfa41ecaca2f2f913a541063913602509d3fe,f663ffd0e22beddd2bd6420103a6a324b1c1149714e14aed569540b375b6d653,task2,2024-09-28 17:08:44+09:00,350,renewable,be,Submitted,ed7e75c1b4a03c36ae8e60f3935ee9379e6666b0b2c452f43fb5bacb0ca27c18
7b356da2bbbe9b4f34cf5e3b436ade7f2a83a72c190a7796867a6c3ba4baba23,f663ffd0e22beddd2bd6420103a6a324b1c1149714e14aed569540b375b6d653,task2,2024-09-28 17:08:53+09:00,350,store,ag,Submitted,dd08142af1be93c1b53eff8ba675dbfc7ab05889712607a04614eb33095cb43b
b5225677142e59c1db377225298e17bac8ccad415108603b88623132c9894280,f663ffd0e22beddd2bd6420103a6a324b1c1149714e14aed569540b375b6d653,task2,2024-09-28 17:09:00+09:00,50,store,be,Submitted,e6e52f1e062f7878dfec026d1be4ffc8590cba19d21dbaf5545016835e9001df
07863a83d692f56e15cb260c18ca2f43657ee0680f2d090195e18129e6b04b0e,f663ffd0e22beddd2bd6420103a6a324b1c1149714e14aed569540b375b6d653,task2,2024-09-28 17:09:04+09:00,50,store,ag,Submitted,79950d59f721d4418adb4d1c72285b3421d823c5d9fb11d6b31559ed4e7e61f2
bd63850f0a6130a505c0651b6533bb0ac4b2ec9324fb66c699f490663477dc60,f663ffd0e22beddd2bd6420103a6a324b1c1149714e14aed569540b375b6d653,task2,2024-09-28 17:09:09+09:00,350,store,be,Submitted,a13c6449745864446719ad22b1e442bc94d2232879b5686c09e10051e2f23e3d
e3422fc0407d90666017ed16ebe28c06a7f7da7d572edb5a72419e36c8cec38d,5df6f4ad0cc4a35e5e6eedc81f336ae5de35d7798920684c2f7c77a1772adcc7,task1,2024-09-28 17:10:05+09:00,350,store,ag,Submitted,511dd7504d04a9502480757b4ef90174d06de9115defeb295158f4a2163b3a35
34720a451c39239c75a8190c9fcfb3e4dc29b7163fd69b6eb8ec6917cb07325e,5df6f4ad0cc4a35e5e6eedc81f336ae5de35d7798920684c2f7c77a1772adcc7,task1,2024-09-28 17:10:14+09:00,350,store,ag,Submitted,e64332a26a7156fa043b2d8a1e1984630190ffb2d2f4c5ffc42e9dd4b90bdcd6
974287bb3711fdbf6911c45f4cd3b70591a8bef86211cc56da7bcc1336b06ea2,5bfa9eb1ce58b6833895073143711621b39d00a337edab3e8a7c04644484dc58,task2,2024-09-28 17:10:03+09:00,350,store,ag,Submitted,18018eaad4fe5c24a9fc9bed35f3b5ce6dc10e15ca2a0b36c7173c9b5ebba7be
142d982fd2861aa750f16a306aff3935e2281994bf1784759803b47d5e1f49f2,5bfa9eb1ce58b6833895073143711621b39d00a337edab3e8a7c04644484dc58,task2,2024-09-28 17:10:08+09:00,350,renewable,be,Submitted,503033c44dcd9490e7f2eb6ed69bb221b673269f5f6068f19956955068864606
78461ef8332b3cade2e2a4631e81ca63319d11626104c37bc17a8620e0ee8540,f663ffd0e22beddd2bd6420103a6a324b1c1149714e14aed569540b375b6d653,task2,2024-09-28 17:09:09+09:00,350,renewable,ag,Submitted,e88a77d48aa5b8c30a76c16924aa7cc8ddee8914509cff012dd567ee77e9282a
1d9ef5a7be8658c3b365e6b2b8ce9a6dd6e40d3f10cc63351d5350e8d5a8f2b5,f663ffd0e22beddd2bd6420103a6a324b1c1149714e14aed569540b375b6d653,task2,2024-09-28 17:09:23+09:00,50,store,ag,Submitted,12e9f10d1b9cc0072d0c52e372492c36a11084b390cda0beeb3bf54f42d25e53
f232472d6f2a5b3ea6588c73feee22113f15f63eadd401f678996db6ef6f784b,f663ffd0e22beddd2bd6420103a6a324b1c1149714e14aed569540b375b6d653,task2,2024-09-28 17:09:24+09:00,50,store,ag,Submitted,3dd19596782b06f960c35f3591fe7c136b518f39faade58698da0fae10f13f2e
23a67143c34eb26b14de190b491f4d3dc1d1815076b579b274c5f02c353110aa,f663ffd0e22beddd2bd6420103a6a324b1c1149714e14aed569540b375b6d653,task2,2024-09-28 17:09:27+09:00,50,store,ag,Submitted,8ed42427a3a1512b9541b8801749b2234c2abb7b05751f11e51bbb7d30c4461d
32b36c03b2b3833a5b986f3afea2cd62e644c85681050d4d677573b5383ddf65,f663ffd0e22beddd2bd6420103a6a324b1c1149714e14aed569540b375b6d653,task2,2024-09-28 17:09:46+09:00,50,store,ag,Submitted,04aa3a33e6acb4bef29760638132f9be689443bc7434ea6a8f56bce919a6cdbf
7b6e734799cf7b76bb300c916809342f4dfb04cbec2e1446f74af2738bf801f3,f663ffd0e22beddd2bd6420103a6a324b1c1149714e14aed569540b375b6d653,task2,2024-09-28 17:09:48+09:00,350,store,be,Submitted,48ae4c8345cd7e154293c204277bf04e88b0038eba93554d6d64a1993bdfd74b
512c223362dbe5895f623b94cd9a91062f89c04b521ad45a18a45f520339084a,f663ffd0e22beddd2bd6420103a6a324b1c1149714e14aed569540b375b6d653,task2,2024-09-28 17:09:52+09:00,50,store,ag,Submitted,5625f5a9de63e39488d122c2b37a4d7336a3bd6be3fba4a351acd31c62647289
c1194dd834b45f669438ee45bc011cd81cca191a690986f96fc2874d261e0044,f663ffd0e22beddd2bd6420103a6a324b1c1149714e14aed569540b375b6d653,task2,2024-09-28 17:09:57+09:00,50,store,ag,Submitted,88df42543810160172ac376b842b7a121a29f9e1cab043a918c3763ac4b96c26
