workers,hits,score,submitTime,answer0,answer1,answer2,status,assignmentId
45cde3707349f473dcc00b2dd53524e067823fe7f8e87a07c9b8396ac024eea9,6a77c615e84fa29145a86723a8bfda79f3eb5222f82faff02a9a2f2af0c8a1dd,stask2,2024-09-26 17:03:38+09:00,350,renewable,idk,Submitted,6d53e222d6f96292f687b2c753fc82f5be61b1cd04bb67c7f7efea0586980a24
12e65601695146cc36b7da3df05eb9e5890aa80e90a271ecd0be6fc481302044,6a77c615e84fa29145a86723a8bfda79f3eb5222f82faff02a9a2f2af0c8a1dd,stask2,2024-09-26 17:03:39+09:00,350,store,ag,Submitted,05886e52e8991e2ff99fe37a3fa81984c241813e723332bdfbc994639a4974ed
bc2a47a72fce6f28a02aafd96f777625000948f457a59efdea38b7c0dcbc66c7,6a77c615e84fa29145a86723a8bfda79f3eb5222f82faff02a9a2f2af0c8a1dd,stask2,2024-09-26 17:03:40+09:00,350,store,ag,Submitted,80c9ba57900da4b346e29197c2f7b0d5adac27c20ee6f5f698b468439d3428e7
1e66262bbd4a1be670d8455de8fa25954f443dbdcfe9b5259a0593a8a681a217,6a77c615e84fa29145a86723a8bfda79f3eb5222f82faff02a9a2f2af0c8a1dd,stask2,2024-09-26 17:03:43+09:00,350,renewable,be,Submitted,ab0b07234f83a808025feffa315ac156e6229b5566bd279c89b04b230266d8c0
a374aa727862d7d665799ad16be9d37db19db31ebd98e935db2999e9b33eab77,6a77c615e84fa29145a86723a8bfda79f3eb5222f82faff02a9a2f2af0c8a1dd,stask2,2024-09-26 17:03:57+09:00,350,store,ag,Submitted,93f5c9cae750cf21d47bfa5a7fdcded71fe5c1295fc98049677c72c80c4d5cb3
77e93596ef6e4ac2ea38216edee36195c71ac02a76cf7237b63ceda179896bce,6a77c615e84fa29145a86723a8bfda79f3eb5222f82faff02a9a2f2af0c8a1dd,stask2,2024-09-26 17:04:05+09:00,350,store,ag,Submitted,7f1ac579c470ed59ae92611a5f44f8d2543fd29f8c41a7f287b5ac0ef83610e5
88e6d73a955c8aac038376832396fb715c42a38aa3a4c2c5f6823207042a2a1c,6a77c615e84fa29145a86723a8bfda79f3eb5222f82faff02a9a2f2af0c8a1dd,stask2,2024-09-26 17:04:12+09:00,350,renewable,be,Submitted,79be3fb9d8967509f73c833e7fa03abf70ca13e6fa42de65e21517c0d8a69800
198b9e02ae1e3f0e0ed843e2fe042d60d6f8bfd9248ef10005b3638974c00f71,6a77c615e84fa29145a86723a8bfda79f3eb5222f82faff02a9a2f2af0c8a1dd,stask2,2024-09-26 17:04:18+09:00,350,store,ag,Submitted,884fe037ec2c9d119155d9566350cf5e175ed9e85b83c80a12085bbdff9241d9
bfd4d5d13a170526699f817d9aab4cb507c7c336394d7a593e4bd9305b3292a4,6a77c615e84fa29145a86723a8bfda79f3eb5222f82faff02a9a2f2af0c8a1dd,stask2,2024-09-26 17:04:20+09:00,350,store,ag,Submitted,e02f08f176c5581a4b97a24aaccf26b6c7aa21e67cb814f57dd09b9ccb4ac310
68f32c4852f3110a09e8bbc4c0ffae4bf80ac90c99f28a0b5c86b59460f06638,f8fbf2d0c115d6e0e419c8746c00423ef14a158c0a8d951e1b0ba1584cb9764f,stask1,2024-09-26 17:04:29+09:00,50,store,ag,Submitted,616475d6ddcea19f3973dc3111dab6fe537b67dd0380a6b073e92fe8a1fdcac8
61b3af25143c2c1278e4569e8954fa454394e86e570a90cd34b10208c3e5ad99,f8fbf2d0c115d6e0e419c8746c00423ef14a158c0a8d951e1b0ba1584cb9764f,stask1,2024-09-26 17:04:39+09:00,50,store,ag,Submitted,e0181141fc84e095f95f960e42db523dc1d94b1e1dbff502a67feeca4f3a22bd
8ea41c8a623e3abf616132bff64e5a6c35f7db5ebad7c8b43e15c3e0522daa07,f8fbf2d0c115d6e0e419c8746c00423ef14a158c0a8d951e1b0ba1584cb9764f,stask1,2024-09-26 17:04:44+09:00,350,store,ag,Submitted,3dbff9bd64fc858c12a767a79eb97d495a938d560b1748c731086e746e3dd4ca
8401b7c45a9bf31914ab514ea69cd6882b1422820c33f7e09a7eb0f735f32eeb,f8fbf2d0c115d6e0e419c8746c00423ef14a158c0a8d951e1b0ba1584cb9764f,stask1,2024-09-26 17:04:47+09:00,50,store,ag,Submitted,92c9fe1de472e26c237ec968d99e234e3b01ec260f852d059237c627118d8820
103f6f3b0e9ea528c9dd0193fe232bbf530cda820d8b2131cf0fd2977a5ae849,f8fbf2d0c115d6e0e419c8746c00423ef14a158c0a8d951e1b0ba1584cb9764f,stask1,2024-09-26 17:04:53+09:00,50,store,ag,Submitted,2bf75e17270310cfa2e322296ac774fc944b6ee337e045809b477bf2de618eea
2a9998f571ede7ce25c72fbea6fa0e8ad0272667a61335a029480844506d5eee,f8fbf2d0c115d6e0e419c8746c00423ef14a158c0a8d951e1b0ba1584cb9764f,stask1,2024-09-26 17:04:55+09:00,50,store,ag,Submitted,5afb37b958948eca1f84760c8047090ac7f8b26d0298def60895db363dc1720b
e0c694b3ee00154adad83140c9b4c77ae7e296cc40134e072edd98c7a6c65754,f8fbf2d0c115d6e0e419c8746c00423ef14a158c0a8d951e1b0ba1584cb9764f,stask1,2024-09-26 17:05:03+09:00,50,store,ag,Submitted,6dc94c5791084abe095db34fe300529528114cd16d9720bbda4ff49f4c4cff6d
b613241cc0cd1aab91f3f27e26e748f571f8e882ae42e4a93dfacb8cce16f15c,f8fbf2d0c115d6e0e419c8746c00423ef14a158c0a8d951e1b0ba1584cb9764f,stask1,2024-09-26 17:05:20+09:00,50,store,ag,Submitted,ed99de64b68ba1ea598d0ad4582f8854ad078f5373afde3ec5006f73e56754f1
0da02e572ac1ab0e74725dfe7abea062983567b6cb6d9dd8ab25446886b40be7,f8fbf2d0c115d6e0e419c8746c00423ef14a158c0a8d951e1b0ba1584cb9764f,stask1,2024-09-26 17:05:22+09:00,350,store,ag,Submitted,647cbe67d03195db6e7d6671fdd39562560bf1a1f0708c388989dc4f71eff184
98663861f028305df7e82eb40c1a58b335bea2b34bc4af81adefe2771765eb74,6a77c615e84fa29145a86723a8bfda79f3eb5222f82faff02a9a2f2af0c8a1dd,stask2,2024-09-26 17:04:24+09:00,350,store,ag,Submitted,277817f57beaf92a120d5f1a4319830c8e84540eef53abef0f4739dab5ed3337
ff55b92430386fa9a9d180a3323653f14a68acb502a8c1317845bf0ea805412d,6a77c615e84fa29145a86723a8bfda79f3eb5222f82faff02a9a2f2af0c8a1dd,stask2,2024-09-26 17:04:26+09:00,350,renewable,ag,Submitted,4efbcad609daaf1102cb36193b6775e08993c13ed9ab602be996bb9bd71e132d
78ae6f9e8caed9bdaaa48ca7fd6492a93bd67d859a643a6b633113500081d3d2,6a77c615e84fa29145a86723a8bfda79f3eb5222f82faff02a9a2f2af0c8a1dd,stask2,2024-09-26 17:04:31+09:00,50,store,ag,Submitted,c48656bde2c3a3b748d8f1214caadc8e551a18b720ca95bbb780cca2133c6266
fa77ffb7d8510fa51db5de729b162f763146139cc47dc137c2b00c9cdf996d84,6a77c615e84fa29145a86723a8bfda79f3eb5222f82faff02a9a2f2af0c8a1dd,stask2,2024-09-26 17:04:34+09:00,50,store,ag,Submitted,8e67a9658aba9c33f66d837c766c2152a082a86666fa96d730d9c5b69ae2d83d
720e8c26aab53884f37a71f3f9a4e7ac66ceae442c37c01d82d0d6a1042b95c7,6a77c615e84fa29145a86723a8bfda79f3eb5222f82faff02a9a2f2af0c8a1dd,stask2,2024-09-26 17:04:36+09:00,350,store,ag,Submitted,82ca7d4367da7ea0fce21860d979bc4ec9af535d760b760c8c8876a9bbbb7bfb
84064352aa6af670019ed60a5ff925553c14d8ff3e0dbf09e6204ef8f5a968c6,6a77c615e84fa29145a86723a8bfda79f3eb5222f82faff02a9a2f2af0c8a1dd,stask2,2024-09-26 17:04:37+09:00,350,store,ag,Submitted,dd38431105a0331ccd6ffd89a826fe96d5686a8282b8ef669c7e25bf1de1b146
ccecd38cc32d8c215287ba1ce576ca76f3efabd8737c56f8160ee7986f43c7b7,6a77c615e84fa29145a86723a8bfda79f3eb5222f82faff02a9a2f2af0c8a1dd,stask2,2024-09-26 17:04:38+09:00,350,store,ag,Submitted,696552d4512093b308aee12c4219a2858ded87b3e04f97cbee64703aae5bfe0d
fe2a74e172c095b1d53a59c50a7dd8215613a656f2995d2bf65257367f396f4a,6a77c615e84fa29145a86723a8bfda79f3eb5222f82faff02a9a2f2af0c8a1dd,stask2,2024-09-26 17:04:57+09:00,350,store,ag,Submitted,41deb8f8163d96fa4f061ca7b240428476d31df41a616e88c336e11d2e2e713b
cdce62140e3ea3dd2e2eea0f76a2e1c02ef352b226c61555b73e4f0e094d6c60,6a77c615e84fa29145a86723a8bfda79f3eb5222f82faff02a9a2f2af0c8a1dd,stask2,2024-09-26 17:04:58+09:00,50,idk,ag,Submitted,266e2896620594256d2748ae173e79a702c2034aa826b32dc33da9c1fa39dfc7
4190840b46f31e762180cf6887b5d920ff0623498e8174d481f0a4c51286bf96,6a77c615e84fa29145a86723a8bfda79f3eb5222f82faff02a9a2f2af0c8a1dd,stask2,2024-09-26 17:04:59+09:00,350,store,ag,Submitted,8a498f3e4dbc609cb044d75aea53b0531117e91a171c8362521c1ac6c923593d
bc6780ff616282a4874e015e2c46b37b2a674c75bd1aee19d328ef3afce5d3d2,6a77c615e84fa29145a86723a8bfda79f3eb5222f82faff02a9a2f2af0c8a1dd,stask2,2024-09-26 17:05:05+09:00,350,store,ag,Submitted,464851dc18cdaede07f696b053354a750e06f6a077b69370ebcebb995cdd3436
1b42cec9b52fe28d3603b7ba5948705e4f6c524ee9236108a8a29818bdb01d11,6a77c615e84fa29145a86723a8bfda79f3eb5222f82faff02a9a2f2af0c8a1dd,stask2,2024-09-26 17:05:09+09:00,50,idk,ag,Submitted,15c015110da21ebb2e33fc47625721f782daca879385b54a568dfe7057561524
482abb99366af114552abf74b7979c3facbad2d15ec3eca7f9db45e6333051dd,6a77c615e84fa29145a86723a8bfda79f3eb5222f82faff02a9a2f2af0c8a1dd,stask2,2024-09-26 17:05:11+09:00,350,store,ag,Submitted,01222fbebb6a56cb1a73eadad916a331ddaaf101ce0c3490dd912c12bb094bb5
6fe9b3f987fe3165a6b305cc900982284e45ff094296ff57b0fd8800a75f6b7e,6a77c615e84fa29145a86723a8bfda79f3eb5222f82faff02a9a2f2af0c8a1dd,stask2,2024-09-26 17:05:11+09:00,350,store,ag,Submitted,f981ef29ac2bdf2d25dd91bf0d9a3fdaf680eaa0e0f74978f62074c2ba03ca9d
00a61619c2c08670078101a3dfddc9124647b27d2047c3f171fbe364e024dc49,6a77c615e84fa29145a86723a8bfda79f3eb5222f82faff02a9a2f2af0c8a1dd,stask2,2024-09-26 17:05:13+09:00,350,store,ag,Submitted,1cab35d964b9d6b7114c6a7f48ecd65844cd99a633a7dc7bb5cbfda35e890f3c
34720a451c39239c75a8190c9fcfb3e4dc29b7163fd69b6eb8ec6917cb07325e,f8fbf2d0c115d6e0e419c8746c00423ef14a158c0a8d951e1b0ba1584cb9764f,stask1,2024-09-26 17:05:28+09:00,50,store,ag,Submitted,e6e02f233c44a939ef0ea048d0300a7c084cea2efbe4efae920f9dbfb2fe05b6
fc799194b652586884e8f05341fdca9db35292188efd1ce665e391e4b54c6ed2,f8fbf2d0c115d6e0e419c8746c00423ef14a158c0a8d951e1b0ba1584cb9764f,stask1,2024-09-26 17:05:28+09:00,50,store,ag,Submitted,4322101a2d73ec370bedef3259c5fa0cb9ff7785f663d5d9c20a1a22a1fc2673
732dd9a5c5ad152b22ce5a1b0c01216f44d1be7e69a46a5f8e1e80ca8f6355a4,f8fbf2d0c115d6e0e419c8746c00423ef14a158c0a8d951e1b0ba1584cb9764f,stask1,2024-09-26 17:05:40+09:00,50,store,ag,Submitted,1f9baa907149df5995105aaf9fdb465edf68230a5066ba20352076b6087beeef
fd007325f69755b6150df88df0f58f72ca7948632d8fad89655236941f6088c4,f8fbf2d0c115d6e0e419c8746c00423ef14a158c0a8d951e1b0ba1584cb9764f,stask1,2024-09-26 17:05:43+09:00,350,store,ag,Submitted,d2bb741f3140d77e45c9f55b60f24b9c1fcb44afee662ab6ca10b518a432aecf
4e254d4c0f3d9a6ecb0cad7674f635e72bec2a0fd47d52e3cb73385b45dcd4ae,f8fbf2d0c115d6e0e419c8746c00423ef14a158c0a8d951e1b0ba1584cb9764f,stask1,2024-09-26 17:06:04+09:00,350,store,ag,Submitted,f00f22a94732fb5d854f16800b45255bc81805f390759217e2f74e062ce3215a
cd122e8331f2c0f53cc99439e8a9a19b891eae99fd667f1aa21aa5614efe8fe2,f8fbf2d0c115d6e0e419c8746c00423ef14a158c0a8d951e1b0ba1584cb9764f,stask1,2024-09-26 17:06:13+09:00,350,store,ag,Submitted,cb4f5897b4614f1a2c1b9519441c768a86dcaf1ca64013ccd28ce47f64df51fe
493e079c1901055be10d0872f28ee7869aa70e0fef778f69636de13f1fe4db1f,f8fbf2d0c115d6e0e419c8746c00423ef14a158c0a8d951e1b0ba1584cb9764f,stask1,2024-09-26 17:06:22+09:00,50,store,ag,Submitted,f40a9ad1a6eb9a3b3ca2156dc4a5890663bda60fdbb9e55cfbf6403c0507731b
fd6e7c5736efa2077c8f7d8a78afda9888dcb65f35f9c6afdd021beab98d7a49,6a77c615e84fa29145a86723a8bfda79f3eb5222f82faff02a9a2f2af0c8a1dd,stask2,2024-09-26 17:05:23+09:00,350,renewable,ag,Submitted,01c52ab5b39231ccdda844efbeb44f8cdc2fc35cb09882ca07371c3bebe6f3ca
03f3e86a6ba9139b2133917a6adf82ffc78ec42313081da062849e4ad116b077,6a77c615e84fa29145a86723a8bfda79f3eb5222f82faff02a9a2f2af0c8a1dd,stask2,2024-09-26 17:05:28+09:00,50,idk,ag,Submitted,64f05112667d2218f462f861cebec39e3701a9949fca144113dbb89eb5dbe23e
2cbd91c5652da935f5a6f9e0749f65e76bc4af2762031be214dd96c9233dc707,6a77c615e84fa29145a86723a8bfda79f3eb5222f82faff02a9a2f2af0c8a1dd,stask2,2024-09-26 17:05:30+09:00,350,store,ag,Submitted,5b7c9ed1945ed00543f644e6a429ab5da06086d5280a419f9f0e083b793e56b7
98eedae8492db2115e4a226cfd4aef9d44e015a30636c672f324b1e1fb64e3c1,6a77c615e84fa29145a86723a8bfda79f3eb5222f82faff02a9a2f2af0c8a1dd,stask2,2024-09-26 17:05:36+09:00,50,idk,ag,Submitted,d5a9861d884572e5ece32a471da58b1af219984fd38c2715953e396b1f478ec4
a7cee24b3f8991112691b6532d4f8e3d76dde30b1c53c74ef130aa5ffa42095e,6a77c615e84fa29145a86723a8bfda79f3eb5222f82faff02a9a2f2af0c8a1dd,stask2,2024-09-26 17:05:44+09:00,350,store,ag,Submitted,d8c7e1ca164554e6448e22a6b334e286538769d2f43654baf241f60fa54e83de
4db947aee2397364f77517d94f2aeade5d98f7d65fd5f115f61497600bf5ffc2,6a77c615e84fa29145a86723a8bfda79f3eb5222f82faff02a9a2f2af0c8a1dd,stask2,2024-09-26 17:05:53+09:00,50,idk,ag,Submitted,12928988e6fc9e5a06b45bbcd134c1d7a6b17684ea52adb34c0788dc842a9222
d13b0d49728646be73ae0036e1849a9e8920690aa5a705f75535822112d3311f,6a77c615e84fa29145a86723a8bfda79f3eb5222f82faff02a9a2f2af0c8a1dd,stask2,2024-09-26 17:06:02+09:00,350,store,ag,Submitted,0d366a852a22890eb5b4acfe99c682e432eab00177f95a43291c4b7ea16fd7eb
fee70af74ff5696560888fc09a4a429b484fff7548004055fed537f7ce70edf0,6a77c615e84fa29145a86723a8bfda79f3eb5222f82faff02a9a2f2af0c8a1dd,stask2,2024-09-26 17:06:07+09:00,50,idk,ag,Submitted,64380e36fcdf16215457ba852293d11443258aeb3d02d08c139885aeb959f7b9
76242780eb939c227f7892382d22d89e5515930aad3b964348bce3e9718c03e2,6a77c615e84fa29145a86723a8bfda79f3eb5222f82faff02a9a2f2af0c8a1dd,stask2,2024-09-26 17:06:19+09:00,350,store,ag,Submitted,bf209883fdcd1d0c28f0e3b9abd240126da19edd6204bb07f95c9f9bafda07bf
6c5557c20e9a6275747f4d644a73227d8e981c2c40109ba4f7b4762c260ef1d2,6a77c615e84fa29145a86723a8bfda79f3eb5222f82faff02a9a2f2af0c8a1dd,stask2,2024-09-26 17:06:32+09:00,350,store,ag,Submitted,90b10599715aa365c40eed57232bd0318c79118806deba752623d377668770f4
d272f6d7f20b285f5926175b2bc832930dddd25ec3b42ccd1512bddf3c6497a6,f8fbf2d0c115d6e0e419c8746c00423ef14a158c0a8d951e1b0ba1584cb9764f,stask1,2024-09-26 17:06:28+09:00,50,store,ag,Submitted,f1e55c4fd3b6f35dd8e1d499716aa4173d8da8a90577b3eca905787a572a7dd4
3c04e21e536931b9e52bd25cd43ea696c2c14ba2b27f23c136069a8a5e427973,f8fbf2d0c115d6e0e419c8746c00423ef14a158c0a8d951e1b0ba1584cb9764f,stask1,2024-09-26 17:06:36+09:00,50,store,ag,Submitted,28f31ec247ee4868c094b070d4a75befda4c08ab46d39f3c9811562853b3108c
9c8d4d4a10a0e7967b3a641baaad9798c27580e609441c3e478066241ef1c222,f8fbf2d0c115d6e0e419c8746c00423ef14a158c0a8d951e1b0ba1584cb9764f,stask1,2024-09-26 17:06:43+09:00,50,store,ag,Submitted,61508366cfd36a2a840dcd3101dab972ab8daedcf56178a2314316b09a3c2a12
764fa0fb32da9c372954c3ef0608db5cb30cd0a172b87212a5f84b36c32b72cd,f8fbf2d0c115d6e0e419c8746c00423ef14a158c0a8d951e1b0ba1584cb9764f,stask1,2024-09-26 17:06:46+09:00,350,store,ag,Submitted,d05cfd738c0be3c105e4b8361161d0097297b00c147087f6f8e49bc05b021a48
a6fedc8a6e57d8bab3030745dd6cb8bdf77a00a49505be012070fdde63973dac,f8fbf2d0c115d6e0e419c8746c00423ef14a158c0a8d951e1b0ba1584cb9764f,stask1,2024-09-26 17:06:48+09:00,50,store,ag,Submitted,d174d1ac7734fc2154a0795a17b6870645dccdd163f80cbd3c01e532bca8e273
52b1024ae6e27b547b80459a2f13c88068931cfac9742cb237b5fc40dd219102,f8fbf2d0c115d6e0e419c8746c00423ef14a158c0a8d951e1b0ba1584cb9764f,stask1,2024-09-26 17:07:07+09:00,350,store,ag,Submitted,7947c497d3274e474981eca09b8a55c25206916c813b4336ad1ae8bba5ef8b3d
d97a065747a42eb42bb13d10224402410c916976f1f55971c0284b7afa00626a,f8fbf2d0c115d6e0e419c8746c00423ef14a158c0a8d951e1b0ba1584cb9764f,stask1,2024-09-26 17:07:16+09:00,350,store,ag,Submitted,c25d0d540b158e6889723a10c1e9910f813379bdb9fffa686303ebbed6a5848c
c981d121263f7bf4d8e74a27c613a03cabf48f7b079a693acf8c2e1260f8d621,6a77c615e84fa29145a86723a8bfda79f3eb5222f82faff02a9a2f2af0c8a1dd,stask2,2024-09-26 17:06:40+09:00,50,store,ag,Submitted,984f5e21c4e73f7136627bd27e36a558259f2e82b3ff9079e1f725e2b5a1af0f
31ffd8334f8c0c5181986fc48714e4c32ae37299339f0e342f0fe8f1eb66a5a7,6a77c615e84fa29145a86723a8bfda79f3eb5222f82faff02a9a2f2af0c8a1dd,stask2,2024-09-26 17:06:42+09:00,350,store,ag,Submitted,ebd635f2c70f451d454869af953cbc3d5dedcf55c717d9222bc72bdff000e34a
7f3dd99ba78ad53940ec24303ee43bfef9ade084358de8e3e1636c70f471ae7a,6a77c615e84fa29145a86723a8bfda79f3eb5222f82faff02a9a2f2af0c8a1dd,stask2,2024-09-26 17:06:49+09:00,50,store,be,Submitted,580a23dce2288688466b749fa2812e97cdaf6bdb4d29856c0fb30e92d424c014
bb14dadda28cf47a18fa3dba9f8650158551ed0a24323eaec9fd0acca70eaa04,6a77c615e84fa29145a86723a8bfda79f3eb5222f82faff02a9a2f2af0c8a1dd,stask2,2024-09-26 17:06:54+09:00,350,store,ag,Submitted,8f7f5e880f42f115b5e4d47201eddc09772c3795ea5c17774aeaf46225ee01ce
251cf7416ce666130b1737689b4205e46cd2ae20f18f9cd0f6c87f3a16b286fb,6a77c615e84fa29145a86723a8bfda79f3eb5222f82faff02a9a2f2af0c8a1dd,stask2,2024-09-26 17:06:56+09:00,350,store,ag,Submitted,92506790243c5fb7b356e4cbe35bf6846e0042f5568ee2acbdca41434f937243
f8e98537a1601ed92c377b529e1f9787c8b9f7d9e07627d717fe95585ae1b4f2,6a77c615e84fa29145a86723a8bfda79f3eb5222f82faff02a9a2f2af0c8a1dd,stask2,2024-09-26 17:07:00+09:00,50,renewable,ag,Submitted,b244f7853ccf708dba0d2b74f79c51ff62c8cd085a5326a2b17e4125c7835862
1951d3a643d0e52d62bb716d112e2d31989f61d8925a9e6c9119c04ce81c8ac0,6a77c615e84fa29145a86723a8bfda79f3eb5222f82faff02a9a2f2af0c8a1dd,stask2,2024-09-26 17:07:02+09:00,50,store,ag,Submitted,b2b44756ae93bfe1cf283693b76a228af2caa5d1eaa499adf79e9ebf261a20f2
fc9a920e90d3ac9c83bdf42c72f60367d34c629de0391d7357b9ef404d6b827e,6a77c615e84fa29145a86723a8bfda79f3eb5222f82faff02a9a2f2af0c8a1dd,stask2,2024-09-26 17:07:20+09:00,350,store,ag,Submitted,4da033563d8c85e742f5f789e043ac0d6b04ade9a5e9904d97e9064037b33a8d
f9978e1ccd61d2357e7a5437ea254d38d9ac8487b6ae45cf70221b09d0d28ce7,6a77c615e84fa29145a86723a8bfda79f3eb5222f82faff02a9a2f2af0c8a1dd,stask2,2024-09-26 17:07:28+09:00,350,store,ag,Submitted,db64d8173d976ff7a5b7291d4bdef9ea8dac4074964ca001d88d429d968f3519
0d5b23989deb4c183148661af0ddaaac043c8934a63625bafc1c0c3a1310aaa7,f8fbf2d0c115d6e0e419c8746c00423ef14a158c0a8d951e1b0ba1584cb9764f,stask1,2024-09-26 17:08:07+09:00,350,store,ag,Submitted,d1c7cc864d012cb24d4cd33b5bbf57e54ad7cbd329a8866a69f99dd4a4fabaa9
b7a05a74030e9d2d8138b0503d04a22f7d8b9fb923e44133e4f93c0a45317b95,f8fbf2d0c115d6e0e419c8746c00423ef14a158c0a8d951e1b0ba1584cb9764f,stask1,2024-09-26 17:08:17+09:00,350,store,ag,Submitted,1aefdf105164efdfdbd7eb7742adea52abbfcf7ad5367d5036d0ddd1471bb7f9
6b4ba0192fe6ab1e4468ec1908df9eb382c91e425c7bae72f163d91275a02dd4,f8fbf2d0c115d6e0e419c8746c00423ef14a158c0a8d951e1b0ba1584cb9764f,stask1,2024-09-26 17:08:25+09:00,idk,idk,idk,Submitted,32a3c9b88532913d84ec8d9fe20e7bc7777deb1fcd0414f3c0d03859f195069d
899cfad6237a12d0a962d38589ece4cd26a4c6daee95c9ead48ba9214a881979,6a77c615e84fa29145a86723a8bfda79f3eb5222f82faff02a9a2f2af0c8a1dd,stask2,2024-09-26 17:07:35+09:00,50,idk,ag,Submitted,2bd1e49742322a08ddbe1e6557132a0ffb7ee1de70ff9025abf89a6441ecaa5a
0584aac95eaefffeae3b1177276ffd99e27d23f224f25d701e50228a06eb158f,6a77c615e84fa29145a86723a8bfda79f3eb5222f82faff02a9a2f2af0c8a1dd,stask2,2024-09-26 17:07:36+09:00,350,store,ag,Submitted,d8d0a6c4f06ccd3a21588e352ae71164245bd03327bcba87c168d962577786dc
f0e9586ee485df01010c4f438fa9724563509457e69c4b24bab4c0b727495ea9,6a77c615e84fa29145a86723a8bfda79f3eb5222f82faff02a9a2f2af0c8a1dd,stask2,2024-09-26 17:07:36+09:00,350,store,ag,Submitted,1e9b80ff3af2b6e69aef1b001348b94c6fcd01ee5616feb798ffd662f95f287d
dd88cb576788d5daf21aa0f22170658fd2806a310aadb02dfa5bd882571a03a3,6a77c615e84fa29145a86723a8bfda79f3eb5222f82faff02a9a2f2af0c8a1dd,stask2,2024-09-26 17:07:51+09:00,350,store,ag,Submitted,36aed16cd25eeb864a3f80d57a200abff2c5eb8b2c2f6db1e171b33d62e34810
fc8c627d12ccabdb0db63c61bf9ca83be938bef1453d26efd70e790c6a3df34a,6a77c615e84fa29145a86723a8bfda79f3eb5222f82faff02a9a2f2af0c8a1dd,stask2,2024-09-26 17:07:56+09:00,350,store,ag,Submitted,30ac259c617824871f6ceb250d9518e04f162017ab78c30fc0fecc939becec23
